ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2816,2816_1.jpg,2816_2.jpg,2816_rail.png,0.04581301,0.49106407,0.036113735,0.49126148,0.019868746,0.0020031475,0.49607334,0.011774086,0.50103676,0.014695933,0.00035793107,0.4973087,0.013012521,0.49559632,0.009986225
2817,2817_1.jpg,2817_2.jpg,2817_rail.png,0.99811906,0.3999661,0.17053765,0.40048996,0.14610498,0.0020689494,0.493347,0.0027340085,0.49713132,0.002715994,6.436028e-05,0.48955345,0.00023292923,0.4966344,0.0004132139
2818,2818_1.jpg,2818_2.jpg,2818_rail.png,0.0005144829,0.49149197,0.0016018365,0.49469802,0.00044439372,6.8394096e-05,0.4968069,0.0005925688,0.5045226,0.001268345,1.4408713e-06,0.4927865,0.0011681853,0.49284914,0.00039258445
2819,2819_1.jpg,2819_2.jpg,2819_rail.png,0.9986778,0.40200943,0.16971315,0.40750775,0.14669418,0.0023664527,0.49090406,0.0028824948,0.5004692,0.0025604165,6.02407e-05,0.4931259,0.00018874327,0.49515513,0.0003322864
2820,2820_1.jpg,2820_2.jpg,2820_rail.png,0.016187549,0.4895281,0.018371267,0.49041504,0.008691478,0.0010454208,0.49914822,0.0067880475,0.5000799,0.009221443,0.000120202254,0.49471202,0.008340573,0.49320486,0.0053296112
2821,2821_1.jpg,2821_2.jpg,2821_rail.png,0.9873912,0.42395025,0.22743201,0.42556435,0.19322161,0.0025605212,0.48667938,0.004967456,0.5030046,0.00632921,0.000228724,0.4926549,0.0012900345,0.5011858,0.0020597393
2822,2822_1.jpg,2822_2.jpg,2822_rail.png,0.84693444,0.46582043,0.2922418,0.45398542,0.2660448,0.021990374,0.4927539,0.042514566,0.5022387,0.05337211,0.0083877435,0.49119726,0.02963228,0.4963766,0.03642291
2823,2823_1.jpg,2823_2.jpg,2823_rail.png,0.18019156,0.49192008,0.11020229,0.49133864,0.07772434,0.012473302,0.5003907,0.048023254,0.49876672,0.05385388,0.0048037125,0.49492568,0.046530645,0.4904436,0.044352192
2824,2824_1.jpg,2824_2.jpg,2824_rail.png,0.001178428,0.49088708,0.0032406158,0.49137658,0.0010246686,0.00020861677,0.49517423,0.0012682248,0.5035569,0.0025617564,6.3251036e-06,0.48984665,0.0022936894,0.4936536,0.0009007964
2825,2825_1.jpg,2825_2.jpg,2825_rail.png,0.01888523,0.49190307,0.02702773,0.49717563,0.013051072,0.0034565656,0.4965662,0.013015803,0.5041799,0.019115962,0.00041506145,0.49345553,0.017438268,0.49293625,0.010754174
2826,2826_1.jpg,2826_2.jpg,2826_rail.png,0.0011666897,0.48879695,0.002659646,0.48738912,0.00082133256,9.976836e-05,0.49457836,0.00082876,0.5042381,0.0015604924,2.8722357e-06,0.49154267,0.0013969351,0.49608424,0.00057334744
2827,2827_1.jpg,2827_2.jpg,2827_rail.png,0.96739286,0.45056748,0.30824497,0.4555949,0.27743733,0.022791792,0.49751592,0.02950444,0.49827623,0.03275728,0.0035830066,0.49501154,0.0090335235,0.49205017,0.012669727
2828,2828_1.jpg,2828_2.jpg,2828_rail.png,0.00912703,0.49153322,0.009968863,0.4878702,0.0042126467,0.00036604493,0.50021285,0.0031714237,0.50062555,0.004502873,2.899181e-05,0.489149,0.0038485827,0.49309736,0.0024035666
2829,2829_1.jpg,2829_2.jpg,2829_rail.png,0.9890521,0.42501578,0.23824504,0.42808166,0.20883067,0.0064858785,0.49504635,0.00924741,0.49984437,0.010428554,0.0005309952,0.49089408,0.0018468283,0.49445856,0.00284245
2830,2830_1.jpg,2830_2.jpg,2830_rail.png,0.000920393,0.4888085,0.0020378346,0.48819637,0.000607255,5.915769e-05,0.4968393,0.0006330458,0.50468516,0.001170234,1.5789612e-06,0.49089843,0.001050663,0.49195373,0.00042813356
2831,2831_1.jpg,2831_2.jpg,2831_rail.png,0.9989513,0.39815333,0.16362837,0.39809003,0.13878448,0.001685087,0.4924112,0.0021128582,0.4985454,0.0019476875,3.712293e-05,0.4916414,0.00012956077,0.49436885,0.00023501167
2832,2832_1.jpg,2832_2.jpg,2832_rail.png,0.013906824,0.49242324,0.014309436,0.4905653,0.006554638,0.00057965843,0.4980747,0.0044586863,0.5014891,0.0059601194,5.58332e-05,0.49441168,0.005323487,0.49403548,0.0034686
2833,2833_1.jpg,2833_2.jpg,2833_rail.png,0.99830097,0.40253952,0.1742837,0.40199888,0.14790511,0.0022611346,0.49584156,0.0028218667,0.49930763,0.0026650704,6.0418533e-05,0.49143946,0.000217248,0.4978478,0.00039209618
2834,2834_1.jpg,2834_2.jpg,2834_rail.png,0.0054687373,0.49249193,0.007710712,0.4902009,0.0030227078,0.0003065247,0.49697077,0.0024845626,0.5041414,0.0037690396,1.9013754e-05,0.49565464,0.0033527904,0.4933778,0.0018067248
2835,2835_1.jpg,2835_2.jpg,2835_rail.png,0.0039588804,0.49431065,0.0055394447,0.48878446,0.002066118,0.0001836917,0.4938554,0.001679143,0.5051094,0.0026868812,9.312225e-06,0.49158034,0.0023614438,0.49461868,0.0011984857
2836,2836_1.jpg,2836_2.jpg,2836_rail.png,0.8417247,0.45992053,0.22626533,0.43543136,0.19483946,0.008723148,0.49193504,0.022037778,0.50239515,0.03016417,0.002930813,0.48534894,0.015114111,0.4967615,0.01971481
2837,2837_1.jpg,2837_2.jpg,2837_rail.png,0.00043547797,0.49019277,0.0012432596,0.48909402,0.00033065263,3.4750676e-05,0.493551,0.0003760816,0.5041321,0.0007646581,6.35463e-07,0.4899004,0.00069833413,0.49413314,0.00023846077
2838,2838_1.jpg,2838_2.jpg,2838_rail.png,0.99689806,0.40711474,0.17947409,0.40886146,0.15238076,0.0013262444,0.49035162,0.0021655087,0.5022702,0.0025505084,5.243616e-05,0.4863384,0.00028271196,0.50100154,0.00048751986
2839,2839_1.jpg,2839_2.jpg,2839_rail.png,0.0008176005,0.488681,0.0020481816,0.490753,0.0006019828,7.077297e-05,0.49512103,0.0006657569,0.5057429,0.0012715703,1.7655484e-06,0.49103406,0.0011600505,0.4938646,0.00044039648
2840,2840_1.jpg,2840_2.jpg,2840_rail.png,0.99957055,0.39477167,0.13857001,0.38880175,0.113602564,0.0005909236,0.49294657,0.0008047421,0.50083727,0.0007455794,8.064636e-06,0.48909777,3.6184487e-05,0.501257,7.225793e-05
2841,2841_1.jpg,2841_2.jpg,2841_rail.png,0.010346862,0.49191692,0.012898684,0.48993224,0.005684236,0.00065134274,0.49713185,0.0044175372,0.5009946,0.0064336234,5.6219324e-05,0.49601665,0.0057098772,0.49351487,0.0034101866
2842,2842_1.jpg,2842_2.jpg,2842_rail.png,0.9980804,0.40313542,0.1724482,0.40048987,0.14614302,0.0015630509,0.4971705,0.0022411977,0.49879456,0.0023461797,4.878971e-05,0.4889028,0.00020411634,0.4955517,0.00037058754
2843,2843_1.jpg,2843_2.jpg,2843_rail.png,0.0015254521,0.49139214,0.0043072132,0.4943357,0.0014266844,0.00032283328,0.49713162,0.001828479,0.5004202,0.0036019632,1.2037569e-05,0.4918177,0.0032505644,0.49020594,0.0013383235
2844,2844_1.jpg,2844_2.jpg,2844_rail.png,0.9948453,0.41543877,0.20769721,0.41737175,0.17875119,0.0025885678,0.49578506,0.004083741,0.50044185,0.004692647,0.00014719788,0.4901246,0.0006242171,0.49881282,0.0010515953
2845,2845_1.jpg,2845_2.jpg,2845_rail.png,0.0010293404,0.48886612,0.0030222351,0.49208418,0.0009353159,0.00018836214,0.49501222,0.0012217741,0.5009784,0.0024387399,5.6610593e-06,0.49311846,0.0022460672,0.49165052,0.0008670205
2846,2846_1.jpg,2846_2.jpg,2846_rail.png,0.91124105,0.44892347,0.16803594,0.4261423,0.14695586,0.0015586221,0.4838741,0.0053895935,0.5110481,0.0077612745,0.00030563495,0.4970908,0.0031668958,0.49841782,0.004217027
2847,2847_1.jpg,2847_2.jpg,2847_rail.png,0.048387762,0.49033362,0.03987004,0.48801845,0.022074206,0.0028286937,0.4994664,0.015632572,0.50103265,0.01960467,0.00054657,0.49157122,0.016842064,0.4917326,0.01326501
2848,2848_1.jpg,2848_2.jpg,2848_rail.png,0.94417596,0.4430137,0.29096726,0.4544343,0.26554263,0.025732767,0.49317113,0.03453865,0.5023184,0.041033726,0.004847275,0.49407482,0.014389361,0.4979244,0.018998265
2849,2849_1.jpg,2849_2.jpg,2849_rail.png,0.0025391213,0.48842958,0.0044082627,0.48511586,0.0014777425,0.00016233548,0.49755883,0.00143025,0.50300294,0.0024243514,7.21564e-06,0.49031413,0.002135889,0.49402106,0.0010162818
2850,2850_1.jpg,2850_2.jpg,2850_rail.png,0.9934876,0.39609984,0.18319851,0.40255502,0.1552098,0.0020181418,0.4905449,0.0035565624,0.50009716,0.0044244127,0.00012518045,0.4835613,0.000635458,0.50118935,0.0010592444
2851,2851_1.jpg,2851_2.jpg,2851_rail.png,0.00030586086,0.4909882,0.0010961468,0.49158928,0.0002793771,4.3345815e-05,0.4970081,0.00039364275,0.50293636,0.00087818166,7.1464666e-07,0.48978263,0.00080519466,0.49055827,0.0002604118
2852,2852_1.jpg,2852_2.jpg,2852_rail.png,0.9975788,0.40081632,0.17261456,0.3979389,0.14025356,0.00080662034,0.49187762,0.0014462892,0.50229883,0.0017585141,2.8628325e-05,0.48679805,0.0001757526,0.50523055,0.00032776326
2853,2853_1.jpg,2853_2.jpg,2853_rail.png,0.0011071728,0.4893041,0.002250227,0.4882839,0.00066447514,6.636499e-05,0.49911323,0.00068951095,0.5044933,0.0012670066,1.8708363e-06,0.4871147,0.0011260132,0.49546963,0.0004702158
2854,2854_1.jpg,2854_2.jpg,2854_rail.png,0.9990845,0.4054885,0.16501574,0.40780997,0.14161868,0.0019746874,0.49131075,0.0022619502,0.5015164,0.0019273474,3.798447e-05,0.49588132,0.00012194692,0.5004034,0.0002229072
2855,2855_1.jpg,2855_2.jpg,2855_rail.png,0.0023409755,0.49213162,0.0041150693,0.4882472,0.0014008844,0.0001419508,0.49443442,0.0012436386,0.50375396,0.0020795926,5.7149728e-06,0.4913516,0.0018772279,0.49674845,0.0008706859
2856,2856_1.jpg,2856_2.jpg,2856_rail.png,0.6142729,0.49615425,0.21177779,0.47087288,0.18097393,0.0133783715,0.49242836,0.038259737,0.5156073,0.047594443,0.0056244857,0.50417066,0.033119295,0.48547792,0.03786237
2857,2857_1.jpg,2857_2.jpg,2857_rail.png,0.0687635,0.49523932,0.06380077,0.49854192,0.03876303,0.008289571,0.49807256,0.02863694,0.49894533,0.036962386,0.0019481148,0.4964182,0.033188056,0.49446315,0.025711324
2858,2858_1.jpg,2858_2.jpg,2858_rail.png,0.0035070712,0.48766696,0.007122218,0.49061453,0.0026216952,0.00051391684,0.4976345,0.0029331676,0.5028258,0.0050216694,2.7688813e-05,0.4904859,0.0045003854,0.49218348,0.0021955715
2859,2859_1.jpg,2859_2.jpg,2859_rail.png,0.48526365,0.5023431,0.06735623,0.44224223,0.048053708,0.00046490895,0.4896881,0.0038761992,0.52435875,0.0053949147,0.00011115317,0.5009877,0.0031962865,0.4851236,0.0038180307
2860,2860_1.jpg,2860_2.jpg,2860_rail.png,0.00038951045,0.49018267,0.001117262,0.48777318,0.0002915757,3.1074935e-05,0.49428165,0.00033702093,0.5049042,0.0006994268,5.2842955e-07,0.4886658,0.0006352642,0.4951215,0.00021415814
2861,2861_1.jpg,2861_2.jpg,2861_rail.png,0.8801685,0.45477802,0.1920503,0.43411332,0.1656609,0.003224237,0.48591527,0.009789995,0.51191497,0.01356449,0.00076641445,0.49743992,0.006102945,0.4993341,0.008085791
2862,2862_1.jpg,2862_2.jpg,2862_rail.png,0.0041201985,0.49102798,0.005608959,0.48618,0.0020433122,0.00016879271,0.49921486,0.00168813,0.5019249,0.002585193,9.259534e-06,0.49001008,0.0022568044,0.4944036,0.0012110146
2863,2863_1.jpg,2863_2.jpg,2863_rail.png,0.98404616,0.42035383,0.22380216,0.43079016,0.21559943,0.03943448,0.49665603,0.03454117,0.49442503,0.031483077,0.003431539,0.49489263,0.005733592,0.48765266,0.0077596074
2864,2864_1.jpg,2864_2.jpg,2864_rail.png,0.01891385,0.49338323,0.017669193,0.48917866,0.008317245,0.00077302277,0.49719027,0.0056279353,0.50349915,0.0074071847,8.383104e-05,0.49248168,0.0065195835,0.49666262,0.004339303
2865,2865_1.jpg,2865_2.jpg,2865_rail.png,0.9946748,0.4264314,0.22349973,0.44663265,0.21204166,0.5432939,0.4698149,0.10795305,0.4581336,0.07988693,0.019124202,0.52039057,0.0073317895,0.4965705,0.00859485
2866,2866_1.jpg,2866_2.jpg,2866_rail.png,0.16139533,0.49616507,0.06679141,0.47624597,0.042482026,0.0026423212,0.50175583,0.018808946,0.50155115,0.020407291,0.0008463265,0.49086708,0.016479757,0.48936868,0.01648919
2867,2867_1.jpg,2867_2.jpg,2867_rail.png,0.9953057,0.419315,0.20773396,0.41045,0.17765364,0.00661346,0.49834597,0.007511985,0.49526867,0.0073078577,0.0003000125,0.49385875,0.00084617175,0.49637046,0.0013955302
2868,2868_1.jpg,2868_2.jpg,2868_rail.png,0.01183563,0.49506062,0.011626411,0.48705417,0.005030244,0.00039944932,0.49814343,0.003450938,0.50401753,0.004749776,3.4041175e-05,0.4916028,0.0041721775,0.49541086,0.0025848905
2869,2869_1.jpg,2869_2.jpg,2869_rail.png,0.99711394,0.4144168,0.19555141,0.41275588,0.17129573,0.044013765,0.49216235,0.021056436,0.50772554,0.013487118,0.0009682546,0.5140154,0.001234762,0.49264193,0.001745481
2870,2870_1.jpg,2870_2.jpg,2870_rail.png,0.16139534,0.49616513,0.0667914,0.47624597,0.042482015,0.0026423174,0.50175583,0.018808946,0.5015511,0.020407286,0.00084632577,0.49086708,0.01647975,0.48936874,0.016489172
2871,2871_1.jpg,2871_2.jpg,2871_rail.png,0.9935974,0.42168194,0.22250888,0.43941692,0.21204193,0.22461101,0.4777415,0.069529556,0.49054787,0.048246123,0.008339272,0.5218576,0.005694729,0.4962358,0.006958541
2872,2872_1.jpg,2872_2.jpg,2872_rail.png,0.1639664,0.50194484,0.06536929,0.47777733,0.042158376,0.0022566637,0.49886176,0.015172048,0.50412697,0.017667811,0.000645684,0.4954708,0.014298853,0.49125606,0.013690947
2873,2873_1.jpg,2873_2.jpg,2873_rail.png,0.97218406,0.42363104,0.24407797,0.43564555,0.23049031,0.029562768,0.49689752,0.033205308,0.49640974,0.03493692,0.003964516,0.4888285,0.008308621,0.49294803,0.011406402
2874,2874_1.jpg,2874_2.jpg,2874_rail.png,0.015943112,0.49152687,0.022149779,0.49441954,0.01059179,0.0022274929,0.4972377,0.009483066,0.5022355,0.014195409,0.00023783793,0.49314213,0.012716061,0.49543053,0.0076840436
2875,2875_1.jpg,2875_2.jpg,2875_rail.png,0.0014918289,0.49095166,0.0032850448,0.49019223,0.0010734525,0.0001323199,0.49295712,0.0010012563,0.50336623,0.0018462219,4.190203e-06,0.49368083,0.0016853156,0.49832657,0.0006998575
2876,2876_1.jpg,2876_2.jpg,2876_rail.png,0.0030120597,0.49148455,0.0058615278,0.49137083,0.002130412,0.00031371813,0.49380353,0.002003813,0.50454104,0.003401851,1.4107124e-05,0.49595562,0.0030998753,0.49851385,0.0014429126
2877,2877_1.jpg,2877_2.jpg,2877_rail.png,0.017237866,0.48995855,0.016756177,0.48822808,0.007886002,0.000771934,0.49399126,0.005149964,0.5023898,0.007080336,7.685196e-05,0.4965039,0.006171349,0.49668893,0.004024244
2878,2878_1.jpg,2878_2.jpg,2878_rail.png,0.002287035,0.4898504,0.004619564,0.4899609,0.001592891,0.00021435568,0.4934611,0.001513251,0.5047568,0.002623187,8.456435e-06,0.49377656,0.0023811348,0.49744713,0.0010613231
2879,2879_1.jpg,2879_2.jpg,2879_rail.png,0.75110465,0.46793598,0.18340534,0.44088417,0.15639013,0.0051174182,0.48930034,0.017431129,0.51552624,0.023784352,0.0018040395,0.49469852,0.01337379,0.49244076,0.017312853
2880,2880_1.jpg,2880_2.jpg,2880_rail.png,0.011186429,0.49007878,0.016260061,0.49205646,0.007276322,0.0012831723,0.49724182,0.0066183014,0.5039076,0.009620146,0.00011730977,0.49393636,0.008781097,0.49446034,0.005033653
2881,2881_1.jpg,2881_2.jpg,2881_rail.png,0.9944311,0.4010102,0.18885699,0.40571618,0.16071974,0.0020137776,0.48903733,0.0034879441,0.50353616,0.0041221473,0.00011335268,0.48516032,0.0005580699,0.4999423,0.0009715696
2882,2882_1.jpg,2882_2.jpg,2882_rail.png,0.010140061,0.4905669,0.014935232,0.49209952,0.0066090687,0.0011450863,0.49792334,0.0061142216,0.503428,0.008911515,0.00010021316,0.4927319,0.008197302,0.49297485,0.0045801536
2883,2883_1.jpg,2883_2.jpg,2883_rail.png,0.99924916,0.39753282,0.14897479,0.3890393,0.1231151,0.0010381987,0.4937275,0.0013480855,0.4996181,0.0012570628,1.7991975e-05,0.48994157,7.309114e-05,0.5011263,0.00014244136
2884,2884_1.jpg,2884_2.jpg,2884_rail.png,0.04807047,0.49126676,0.041460577,0.49158344,0.02381757,0.0034343696,0.50010353,0.017172065,0.5019589,0.020937193,0.0006577818,0.49396068,0.018814217,0.49254334,0.014111205
2885,2885_1.jpg,2885_2.jpg,2885_rail.png,0.9981834,0.41720203,0.18761827,0.41488713,0.15892597,0.0015941581,0.4950965,0.0022738553,0.4992277,0.0023272387,4.968193e-05,0.49195263,0.00020255176,0.5019767,0.0003681294
2886,2886_1.jpg,2886_2.jpg,2886_rail.png,0.6658969,0.4829864,0.36741337,0.4842824,0.34166574,0.11765163,0.49651048,0.16671553,0.5038486,0.19060984,0.07584649,0.49724472,0.1463086,0.48937786,0.16388954
2887,2887_1.jpg,2887_2.jpg,2887_rail.png,0.14797018,0.493635,0.06936948,0.48285672,0.045742124,0.0036223168,0.4995728,0.020929467,0.5014413,0.024520544,0.0011103203,0.49412262,0.02013603,0.4916259,0.018894006
2888,2888_1.jpg,2888_2.jpg,2888_rail.png,0.06672708,0.49152136,0.048685174,0.49156547,0.028926406,0.0033415568,0.4985002,0.0173593,0.49925885,0.021039601,0.00073216483,0.49876055,0.01854989,0.49482068,0.015273495
2889,2889_1.jpg,2889_2.jpg,2889_rail.png,0.041498028,0.4896907,0.039589748,0.49325058,0.021978501,0.0036456021,0.4983689,0.016945938,0.50070196,0.021360781,0.00064539455,0.49511465,0.019260222,0.4940675,0.013960166
2890,2890_1.jpg,2890_2.jpg,2890_rail.png,0.025998361,0.48973843,0.027530538,0.49102923,0.014174579,0.002076055,0.49893636,0.010919984,0.49969172,0.0142298825,0.00029014648,0.49360025,0.012886,0.4936916,0.00878943
2891,2891_1.jpg,2891_2.jpg,2891_rail.png,0.93274844,0.4334612,0.2696502,0.43654507,0.24145705,0.014768927,0.4900229,0.026153948,0.50319713,0.032600984,0.0032985823,0.4893789,0.012352111,0.4975669,0.017184068
2892,2892_1.jpg,2892_2.jpg,2892_rail.png,0.15580703,0.489865,0.1032053,0.493638,0.07275823,0.012065586,0.5029221,0.04785248,0.49969083,0.052570682,0.004470822,0.4949245,0.046135195,0.4883304,0.04361083
2893,2893_1.jpg,2893_2.jpg,2893_rail.png,0.9928664,0.40992185,0.20693396,0.41528997,0.18683685,0.009547145,0.49436745,0.011228371,0.49611077,0.010906396,0.00058776396,0.49253523,0.0014616401,0.49128726,0.0023451417
2894,2894_1.jpg,2894_2.jpg,2894_rail.png,0.0021816823,0.49162263,0.0052880817,0.49522042,0.0018693374,0.0003669593,0.49835634,0.0023108777,0.5026117,0.0041348576,1.6932876e-05,0.49049637,0.003811212,0.48757172,0.0016811899
2895,2895_1.jpg,2895_2.jpg,2895_rail.png,0.99632436,0.41902527,0.19735254,0.41285613,0.1778136,0.016751032,0.4920874,0.013508668,0.4991311,0.010243839,0.0005757345,0.5002912,0.001033918,0.4932391,0.0016196012
2896,2896_1.jpg,2896_2.jpg,2896_rail.png,0.0011888949,0.490322,0.0033165717,0.495928,0.0010838412,0.00021298906,0.49871334,0.0014486746,0.5015834,0.002828551,7.236893e-06,0.4921821,0.0025851252,0.48531076,0.0010254683
2897,2897_1.jpg,2897_2.jpg,2897_rail.png,0.97624594,0.4425518,0.27730095,0.4396501,0.25774246,0.0784514,0.4987538,0.058588017,0.50424725,0.04972647,0.0076563153,0.5037898,0.010992752,0.49021512,0.014651933
2898,2898_1.jpg,2898_2.jpg,2898_rail.png,0.0053151944,0.49165788,0.009275123,0.49172568,0.0037303132,0.0007144571,0.4951699,0.0035346667,0.5018529,0.006104895,4.3203316e-05,0.4950543,0.005503026,0.49849844,0.0027696956
2899,2899_1.jpg,2899_2.jpg,2899_rail.png,0.9970601,0.41620877,0.19450279,0.41707745,0.17460515,0.009401726,0.49218428,0.008733541,0.50015795,0.007045968,0.00031635788,0.49897292,0.0006811522,0.4950009,0.0010840761
2900,2900_1.jpg,2900_2.jpg,2900_rail.png,0.9311758,0.438704,0.17634915,0.41953936,0.15260564,0.0016600349,0.48416367,0.0054116054,0.5099409,0.0078013064,0.0003069686,0.49363714,0.0029559797,0.50009096,0.0038939517
2901,2901_1.jpg,2901_2.jpg,2901_rail.png,0.9953057,0.41931495,0.20773396,0.41045004,0.17765363,0.006613456,0.49834597,0.007511985,0.49526873,0.0073078545,0.0003000125,0.49385875,0.0008461705,0.49637052,0.0013955289
2902,2902_1.jpg,2902_2.jpg,2902_rail.png,0.98065305,0.40385827,0.20230263,0.40050903,0.16852722,0.00307334,0.49012014,0.006185045,0.5062431,0.008126388,0.00034455513,0.47784907,0.0018239651,0.5081854,0.0030458332
2903,2903_1.jpg,2903_2.jpg,2903_rail.png,0.001582086,0.4842905,0.0028537363,0.4913246,0.00093303825,9.331804e-05,0.50132394,0.00096141297,0.5070251,0.0017368069,3.2881785e-06,0.49051902,0.0014565117,0.49187815,0.00067708973
2904,2904_1.jpg,2904_2.jpg,2904_rail.png,0.960985,0.44941,0.3022924,0.45447043,0.2866155,0.0823059,0.4984787,0.07398005,0.50079995,0.06703873,0.013327486,0.49873483,0.018744063,0.48844084,0.024652189
2905,2905_1.jpg,2905_2.jpg,2905_rail.png,6.9126622e-06,0.48840705,4.7966412e-05,0.4922179,7.0649653e-06,5.6739054e-07,0.49395,1.1852596e-05,0.50362176,4.24204e-05,1.2996136e-09,0.4873993,3.710576e-05,0.49692672,6.3452167e-06
2906,2906_1.jpg,2906_2.jpg,2906_rail.png,0.0012084306,0.4843559,0.002276829,0.48717117,0.000704366,6.4400556e-05,0.49949816,0.0007166769,0.5073559,0.0012979988,1.9242698e-06,0.48960152,0.0011031522,0.49542865,0.00049115927
2907,2907_1.jpg,2907_2.jpg,2907_rail.png,0.92473316,0.4318361,0.2578029,0.43106458,0.22539297,0.011105835,0.49312347,0.021383623,0.50672424,0.028114058,0.0026460837,0.48473564,0.011160915,0.49897072,0.015375062
2908,2908_1.jpg,2908_2.jpg,2908_rail.png,0.0008365717,0.48120263,0.001117509,0.4822224,0.00030581246,1.078214e-05,0.49715963,0.00024117966,0.5103849,0.0004293398,2.327286e-07,0.4885219,0.000342984,0.50091326,0.00015903226
2909,2909_1.jpg,2909_2.jpg,2909_rail.png,0.9993081,0.40113065,0.1583616,0.3930465,0.13272688,0.0010854531,0.49603602,0.0013948333,0.5002686,0.0012715372,1.918045e-05,0.48940897,7.3695766e-05,0.4998527,0.00014074694
2910,2910_1.jpg,2910_2.jpg,2910_rail.png,0.00042424293,0.48316404,0.0012482504,0.4909782,0.00033004698,3.947171e-05,0.49534214,0.00040099755,0.5073781,0.0008499657,7.150298e-07,0.49145973,0.00076098205,0.49799344,0.0002677857
2911,2911_1.jpg,2911_2.jpg,2911_rail.png,0.9907987,0.4526003,0.2275769,0.45368278,0.21429859,0.8846869,0.47418422,0.21369044,0.4177432,0.18175575,0.08920132,0.49352068,0.015551516,0.4954867,0.016935637
2912,2912_1.jpg,2912_2.jpg,2912_rail.png,0.0008782943,0.48305258,0.0011433619,0.48345006,0.0003261191,1.1537747e-05,0.49880907,0.00024796967,0.51199627,0.0004475963,2.5957723e-07,0.49059469,0.00035496062,0.49916098,0.00016033454
2913,2913_1.jpg,2913_2.jpg,2913_rail.png,0.9964367,0.40239018,0.19350871,0.40345892,0.165558,0.0033210104,0.49849665,0.0043774564,0.4961109,0.0045030075,0.00014281442,0.48719028,0.0005030679,0.49296975,0.0008306697
2914,2914_1.jpg,2914_2.jpg,2914_rail.png,0.55434495,0.48606223,0.12350815,0.42468855,0.09122166,0.0030932308,0.49849984,0.016176691,0.5140521,0.021670522,0.0012606496,0.47726533,0.012350517,0.4852267,0.016280828
2915,2915_1.jpg,2915_2.jpg,2915_rail.png,0.9923035,0.42270395,0.22837186,0.4285086,0.21458927,0.04153852,0.49609435,0.030021172,0.5024116,0.022695294,0.0023119596,0.5002165,0.0031807553,0.48748404,0.004385573
2916,2916_1.jpg,2916_2.jpg,2916_rail.png,0.0036804806,0.4873378,0.005141823,0.4877515,0.001881473,0.0001775842,0.50159866,0.0016989027,0.5078476,0.0027358453,9.122938e-06,0.49005118,0.0022944217,0.49507067,0.001243024
2917,2917_1.jpg,2917_2.jpg,2917_rail.png,0.9782769,0.4301499,0.24888289,0.4450931,0.24918424,0.092315,0.49737963,0.06848961,0.4986518,0.055687506,0.011109528,0.49610543,0.011556794,0.48068628,0.014379781
2918,2918_1.jpg,2918_2.jpg,2918_rail.png,0.6019128,0.4926554,0.10910898,0.41681573,0.08079027,0.0016309074,0.49607587,0.009692211,0.5202017,0.0137384115,0.0005998851,0.48004204,0.007249989,0.48722956,0.009849484
2919,2919_1.jpg,2919_2.jpg,2919_rail.png,0.98345,0.4422728,0.25040162,0.4650256,0.26000378,0.31080148,0.48869693,0.124842174,0.4720598,0.09606872,0.03578175,0.49882683,0.017797254,0.48485067,0.020062247
2920,2920_1.jpg,2920_2.jpg,2920_rail.png,0.06983569,0.4917402,0.040355172,0.48880228,0.023165558,0.0017413343,0.50321895,0.013019583,0.50703,0.015495485,0.0003777285,0.4917875,0.012447643,0.49118543,0.0111181745
2921,2921_1.jpg,2921_2.jpg,2921_rail.png,0.98816866,0.41744402,0.22259222,0.42185947,0.20474698,0.011397237,0.49887216,0.0139182145,0.49774665,0.014825031,0.0009938655,0.48648903,0.0025643627,0.49063528,0.0038339074
2922,2922_1.jpg,2922_2.jpg,2922_rail.png,0.0060814754,0.487253,0.009225648,0.4941866,0.0037791224,0.000561774,0.5009383,0.0036878528,0.50674105,0.0059803305,3.8844108e-05,0.49536148,0.005148034,0.49386296,0.0028152808
2923,2923_1.jpg,2923_2.jpg,2923_rail.png,0.99282986,0.40351316,0.1967507,0.40231082,0.16121444,0.0015640754,0.491948,0.00297645,0.5054894,0.0038934816,0.00010079269,0.48289892,0.00060994906,0.5052898,0.0010321145
2924,2924_1.jpg,2924_2.jpg,2924_rail.png,7.6054595e-05,0.49269724,0.00044121128,0.49733323,9.8189805e-05,1.9896566e-05,0.49764046,0.00016957625,0.50404537,0.0005015917,1.6939684e-07,0.49351877,0.00044885525,0.49333158,0.00010421372
2925,2925_1.jpg,2925_2.jpg,2925_rail.png,0.50358486,0.49833342,0.119534485,0.44659784,0.09048952,0.0028429828,0.49813297,0.015433533,0.51819307,0.020508885,0.0011372946,0.49131224,0.012954926,0.48570594,0.015903205
2926,2926_1.jpg,2926_2.jpg,2926_rail.png,0.9022415,0.4529712,0.1589354,0.4119039,0.12954338,0.0012453473,0.48673278,0.0050236564,0.51141584,0.0073650554,0.00028923285,0.48416734,0.002989719,0.4984084,0.0041766413
2927,2927_1.jpg,2927_2.jpg,2927_rail.png,0.00033903148,0.48129478,0.00071166357,0.48361468,0.00017153082,8.13295e-06,0.49900848,0.00016210113,0.5031706,0.0003151775,1.2863936e-07,0.49259886,0.0002729326,0.5011917,0.000101808895
